datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-12 05:05:00,-4.74,0.84,3.77,913.6,2.21,3.68,341,55.249733,6.114417388435304,3.68,0.06685183753899407,8.267,-76.37499187330279,-0.11402766359626071,634.6666666666666,1.0,70.0,1.7423302,2.0,150.0,100.0,1.3728945,1.4321278,2.3225715,1.7395158,1.683759
2024-05-12 05:10:00,-4.75,0.65,3.64,906.3,2.74,4.49,287,-74.77033,6.019518253149499,4.49,0.042477598317056525,8.155,-76.61849325256244,-0.009682581605854067,576.75,1.0,75.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.9753206,-3.0,1.5665166
2024-05-12 05:15:00,-4.87,0.38,3.5,901.4,4.12,6.7,306,-91.9698,6.009267842258323,6.7,0.015823090075029134,8.064,-76.47181768936133,0.03567429439671912,523.25,1.0,80.0,-3.0,3.0,150.0,100.0,1.4609246,2.1630082,2.1003582,1.8193938,-3.0
2024-05-12 05:20:00,-4.97,-0.06,3.32,903.8,3.42,5.59,247,39.744,5.977198340359804,5.59,0.00044099125689719076,8.033999999999999,-76.26175030859525,0.049671066894622126,489.3333333333333,1.0,85.0,1.5992715,3.0,150.0,100.0,-0.08762476,1.4412814,2.3308122,0.77422327,2.025947
2024-05-12 05:25:00,-5.01,-0.19,3.17,904.4,3.19,5.22,314,-20.529633,5.931702959521827,5.22,0.004805077830249266,7.994999999999999,-75.97510702041511,0.058226712025067684,459.3333333333333,1.0,90.0,-3.0,3.0,150.0,100.0,1.2604352,-3.0,2.192353,1.626773,2.0994492
2024-05-12 05:30:00,-4.89,-0.11,3.15,902.4,2.96,4.81,270,-12.040405,5.8177916772603675,4.81,0.0015990592109194884,7.969,-75.67948318834458,0.05870528712620029,411.6666666666667,1.0,95.0,-3.0,3.0,150.0,100.0,1.9862276,-3.0,1.9557915,-3.0,2.047828
2024-05-12 05:35:00,-4.51,0.2,3.15,900.1,3.42,5.54,290,-8.872475,5.504779741279391,5.54,0.004978505151899276,7.946000000000001,-75.3880541491531,0.07397029187953166,357.75,1.0,100.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.4334321,1.6949699
2024-05-12 05:40:00,-4.54,0.01,3.03,896.8,3.98,6.41,227,-38.139713,5.4582597959422925,6.41,1.3329105528109335e-05,7.877,-74.93978026954926,0.09902425421950482,329.6666666666667,1.0,105.0,-3.0,3.0,150.0,100.0,1.1151533,-3.0,1.6429809,1.5838437,-3.0
2024-05-12 05:45:00,-4.7,-0.05,2.86,895.5,3.35,5.38,236,-19.581059,5.502008724093411,5.38,0.0003763875738467974,7.813,-74.39781160695806,0.12187900086704531,313.25,1.0,110.0,-3.0,3.0,150.0,100.0,1.7092712,1.3231431,1.984664,-3.0,1.764984
2024-05-12 05:50:00,-4.82,0.04,2.6,894.9,3.23,5.18,204,-40.123764,5.476677825105289,5.18,0.00028995320374144745,7.729,-73.7209902608788,0.09362288284185923,291.8333333333333,1.0,115.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,2.2005756,1.5225227,1.8296365
2024-05-12 05:55:00,-4.59,0.65,2.88,893.0,3.01,4.8,220,62.365105,5.457563558951924,4.8,0.0597882293312582,7.794,-73.46158277853947,0.0028636370888690975,269.6666666666667,1.0,120.0,1.7949417,3.0,150.0,100.0,-3.0,-3.0,1.9213859,1.9318347,1.8396571
2024-05-12 06:00:00,-4.21,1.38,3.26,893.6,3.05,4.87,177,20.885008,5.50055451750094,4.87,0.19442633812261986,7.914,-73.69235388999012,-0.04269402283869965,259.9166666666667,1.0,125.0,1.3198346,2.0,150.0,100.0,-3.0,-3.0,1.7545046,1.69201,-3.0
2024-05-12 06:05:00,-4.26,1.02,3.29,893.6,3.05,4.87,255,40.091183,5.478330037520558,4.87,0.109782312329097,7.923,-73.88852300692646,-0.03537046120224119,252.75,1.0,130.0,1.6030489,2.0,150.0,100.0,1.7423302,-3.0,2.01218,-3.0,-3.0
2024-05-12 06:10:00,-4.31,0.98,3.29,894.1,3.26,5.21,265,-39.103523,5.5100453718640106,5.21,0.10250712172534708,7.928000000000001,-74.04605850201253,-0.023871834930501733,250.91666666666666,1.0,135.0,-3.0,2.0,150.0,100.0,-3.0,0.4124683,1.84043,2.0031047,-3.0
2024-05-12 06:15:00,-4.36,0.62,3.26,894.1,3.23,5.16,252,15.987058,5.479197021462178,5.16,0.04313212091287461,7.9190000000000005,-74.12724135623148,0.005544891968717991,246.41666666666666,1.0,140.0,1.2037685,3.0,150.0,100.0,-3.0,-3.0,1.8715401,1.7533922,-3.0
2024-05-12 06:20:00,-4.32,-0.32,3.17,891.2,2.67,4.25,219,-21.42583,5.3678394163760155,4.25,0.012094624378788861,7.863,-73.99060958232535,0.06695866331197493,244.08333333333334,1.0,145.0,-3.0,3.0,150.0,100.0,1.5992715,0.9660692,-3.0,-3.0,-3.0
2024-05-12 06:25:00,-4.17,-0.75,2.71,892.4,2.3,3.66,190,-50.451405,5.029463192031532,3.66,0.08130043049325314,7.736999999999999,-73.45765472311173,0.1624588767470115,233.75,1.0,150.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,1.7861665,-3.0,2.0337405
2024-05-12 06:30:00,-3.92,-0.24,2.01,892.6,2.4,3.82,244,-77.5236,4.411813686002617,3.82,0.013887710984021914,7.529,-72.36602081485523,0.16263706878225434,231.58333333333334,1.0,155.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,1.9010962,-3.0,1.9408172
2024-05-12 06:35:00,-3.78,-0.42,2.32,890.5,2.26,3.59,264,-53.990013,4.455019640809678,3.59,0.03172694413019076,7.601,-71.83128403528919,0.13209949297583706,229.41666666666666,1.0,160.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,1.7384048,-3.0,-3.0
2024-05-12 06:40:00,-3.87,-0.69,2.2,882.2,1.84,2.87,242,-27.174252,4.50477524411596,2.87,0.09106525571197813,7.482000000000001,-71.04502588509686,0.15740965534811124,230.66666666666666,1.0,165.0,-3.0,3.0,150.0,100.0,-3.0,0.929321,1.5882016,1.7771598,-3.0
2024-05-12 06:45:00,-3.82,-0.88,1.88,885.1,2.07,3.24,232,-75.28287,4.3475510347780855,3.24,0.18145282558128575,7.415,-70.25718748180807,0.10972747543310817,230.33333333333334,1.0,170.0,-3.0,3.0,150.0,100.0,-3.0,0.57730806,1.8099406,1.8098437,-3.0
2024-05-12 06:50:00,-3.62,-1.27,2.1,886.0,2.15,3.38,223,-7.8141108,4.373476877725547,3.38,0.2795934013977298,7.49,-69.94775113076578,0.02894949571042247,231.91666666666666,1.0,175.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,1.134104,2.0406942,-3.0
2024-05-12 06:55:00,-3.43,-1.35,2.31,886.8,1.57,2.48,213,-22.555773,4.35011494101018,2.48,0.26353379111558795,7.560999999999999,-69.96769252470385,0.031163617936208254,231.33333333333334,1.0,180.0,-3.0,3.0,150.0,100.0,1.7949417,1.3973528,1.6199512,1.4279578,-3.0
2024-05-12 07:00:00,-3.49,-1.17,2.18,880.5,1.71,2.65,242,-9.186815,4.278013557715777,2.65,0.2238995732034837,7.459,-69.6361149514037,0.07808380814866496,236.75,1.0,185.0,-3.0,3.0,150.0,100.0,1.3198346,1.4537501,1.6783419,2.1613564,1.8403343
2024-05-12 07:05:00,-3.43,-1.39,1.93,881.7,1.85,2.88,230,-36.2371,4.173954959028667,2.88,0.3469401599611088,7.396,-69.1868544432172,0.09012064114355667,234.66666666666666,1.0,190.0,-3.0,3.0,150.0,100.0,1.6030489,1.3728945,1.9576551,1.5556022,-3.0
2024-05-12 07:10:00,-3.54,-1.2,1.71,884.4,1.88,2.94,253,1.167804,4.110437932872847,2.94,0.32979782494483184,7.357,-68.73490853996813,0.08116632909543,233.66666666666666,1.0,195.0,0.06736996,3.0,150.0,100.0,-3.0,-3.0,-3.0,2.0960429,-3.0
2024-05-12 07:15:00,-3.53,-1.43,1.65,885.1,2.01,3.14,257,-49.779556,4.15069873635753,3.14,0.4487727023398917,7.346,-68.3751911522629,0.06401251104718284,234.08333333333334,1.0,200.0,-3.0,3.0,150.0,100.0,1.2037685,1.4609246,1.8610499,1.3665932,-3.0
2024-05-12 07:20:00,-3.63,-1.33,1.7,882.9,2.16,3.37,264,45.38209,4.223245197712299,3.37,0.3959831405969565,7.3389999999999995,-68.0947834294963,0.057110863303179826,237.83333333333334,1.0,205.0,1.6568846,3.0,150.0,100.0,-3.0,-0.08762476,-3.0,-3.0,-3.0
2024-05-12 07:25:00,-3.46,-1.75,1.7,880.2,2.29,3.54,288,44.208866,4.233686336988134,3.54,0.5649626659446827,7.312,-67.8040825192311,0.07585900608908958,246.0,1.0,210.0,1.6455094,3.0,150.0,100.0,-3.0,1.2604352,-3.0,-3.0,-3.0
2024-05-12 07:30:00,-3.84,-1.12,1.36,882.6,2.29,3.56,296,-50.92976,4.2248786964834855,3.56,0.42522215631106497,7.234000000000001,-67.33619336860541,0.11766342278317268,250.33333333333334,1.0,215.0,-3.0,3.0,150.0,100.0,-3.0,1.9862276,1.6879032,1.3834796,0.59898555
2024-05-12 07:35:00,-3.97,-0.74,1.3,873.1,2.04,3.11,277,-8.354648,4.242463906740988,3.11,0.24249835242299392,7.121,-66.62744829139938,0.11951787637224527,251.41666666666666,1.0,220.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.4941491,-3.0
2024-05-12 07:40:00,-4.14,-0.31,1.45,869.2,1.92,2.89,254,-2.062758,4.397522029507072,2.89,0.04223479199509212,7.127,-66.14101460488295,0.07876240259354006,252.41666666666666,1.0,225.0,-3.0,3.0,150.0,100.0,-3.0,1.1151533,-0.35949403,-3.0,-3.0
2024-05-12 07:45:00,-4.1,-0.32,1.43,871.2,1.97,2.99,250,0.12498627,4.353998162608707,2.99,0.04577476355255286,7.141000000000001,-65.83982426546397,0.0483254019757382,253.91666666666666,1.0,230.0,-0.9031377,3.0,150.0,100.0,-3.0,1.7092712,-3.0,1.883439,0.8295349
2024-05-12 07:50:00,-4.17,0.12,1.53,869.2,1.78,2.69,249,-25.290318,4.443444609759415,2.69,0.0059123629841406795,7.151,-65.65776058512557,0.03716225976430678,256.0833333333333,1.0,235.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.2000282,1.9082974
2024-05-12 07:55:00,-4.14,0.23,1.48,868.9,1.73,2.61,254,-41.942963,4.4026015036566735,2.61,0.02268666989084077,7.133,-65.4682016678209,0.034477928279866885,259.5,1.0,240.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.4845972,-3.0
2024-05-12 08:00:00,-4.26,-0.04,1.46,868.9,1.73,2.61,288,43.6782,4.503420921921467,2.61,0.0007338752019353767,7.127,-65.3129813023269,0.012716910483827348,263.3333333333333,1.0,245.0,1.6402647,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.7050625,1.4249321
2024-05-12 08:05:00,-4.22,-0.08,1.6,868.9,999.99,99.99,331,-5.1042967,4.513845367311556,99.99,0.002446713516496845,7.1690000000000005,-65.34103256298263,-0.0001734883823971245,271.75,1.0,250.0,-3.0,2.0,150.0,100.0,-3.0,1.7423302,1.4321278,2.086163,2.1198745
2024-05-12 08:10:00,-4.2,-0.05,1.54,869.3,1.75,2.64,315,-6.768856,4.473712105176193,2.64,0.0010240781456430455,7.154999999999999,-65.31471618615087,0.029266046004350697,276.9166666666667,1.0,255.0,-3.0,3.0,150.0,100.0,0.06736996,-3.0,-3.0,2.22041,1.6301905
2024-05-12 08:15:00,-4.29,0.28,1.29,869.3,999.99,99.99,364,57.223408,4.48849640748436,99.99,0.04439391284431973,7.08,-65.04837210293913,0.03148226029882295,285.8333333333333,1.0,260.0,1.7575737,3.0,150.0,100.0,-3.0,-3.0,2.1630082,1.9537206,-3.0
2024-05-12 08:20:00,-4.1,-0.22,1.66,862.5,1.74,2.59,354,-6.7765326,4.428769580820388,2.59,0.016555255742460005,7.123,-64.99989358316265,-0.006240174556187128,293.3333333333333,1.0,265.0,-3.0,2.0,150.0,100.0,1.6568846,1.5992715,1.4412814,1.928221,1.8349365
2024-05-12 08:25:00,-3.94,-0.41,1.73,864.8,1.68,2.51,331,-39.784946,4.322568680773042,2.51,0.05037712237841827,7.167,-65.110773848501,-0.003466801510651862,296.9166666666667,1.0,270.0,-3.0,2.0,150.0,100.0,1.6455094,-3.0,-3.0,-3.0,-3.0
2024-05-12 08:30:00,-4.15,-0.19,1.61,863.7,1.5,2.23,402,-10.745502,4.4554124388209,2.23,0.013259852734913232,7.12,-65.03456159826916,0.06068789916246118,305.75,1.0,275.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.7322044,0.36454117
2024-05-12 08:35:00,-4.34,0.08,1.26,859.7,1.39,2.06,323,27.395334,4.519911503558449,2.06,0.0039043173539414044,6.9750000000000005,-64.50389485687639,0.14488657546118375,309.5833333333333,1.0,280.0,1.4376765,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.936413,-3.0
2024-05-12 08:40:00,-4.39,0.0,0.72,859.3,1.28,1.89,334,19.84233,4.448651481067043,1.89,0.0,6.809,-63.58569584365733,0.18283501831032184,316.25,1.0,285.0,1.2975926,3.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-12 08:45:00,-4.31,0.0,0.68,852.6,1.18,1.72,419,-12.224594,4.363312961500698,1.72,0.0,6.73,-62.67554467377317,0.20485141612502175,330.3333333333333,1.0,290.0,-3.0,3.0,150.0,100.0,-0.9031377,-3.0,1.3231431,-3.0,-3.0
2024-05-12 08:50:00,-4.31,0.36,0.32,848.1,1.24,1.78,427,107.82233,4.336830639995064,1.78,0.6172459874241382,6.577000000000001,-61.53718168240711,0.24967531222842254,345.1666666666667,1.0,295.0,2.0327086,3.0,150.0,100.0,-3.0,-3.0,-3.0,0.84543085,-3.0
2024-05-12 08:55:00,-4.34,0.25,-0.02,839.8,1.14,1.6,458,9.392883,4.347240504043916,1.6,1.9709737178131184,6.404,-60.17879155148894,0.21749654813073888,362.1666666666667,1.0,0.0,0.97279894,3.0,150.0,100.0,-3.0,1.7949417,-3.0,1.2223951,-3.0
2024-05-12 09:00:00,-4.32,0.12,-0.13,841.4,1.23,1.75,507,-25.131908,4.323621167493748,1.75,3.1555162587718826,6.452999999999999,-59.36221620109972,0.09955798228871089,380.4166666666667,1.0,5.0,-3.0,3.0,150.0,100.0,1.6402647,1.3198346,-3.0,1.9614837,1.526462
2024-05-12 09:05:00,-4.14,0.29,-0.56,841.3,1.34,1.89,372,10.744861,4.187755962326363,1.89,3.325852333500505,6.5809999999999995,-59.18321172860183,0.054421977138533605,383.8333333333333,1.0,10.0,1.0312008,3.0,150.0,100.0,-3.0,1.6030489,-3.0,1.9032209,-3.0
2024-05-12 09:10:00,-4.16,0.23,-0.37,839.5,1.4,1.97,390,-4.335791,4.182750291375282,1.97,3.246807693255991,6.506,-58.817996429714384,0.029022506531670444,390.0833333333333,1.0,15.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,0.4124683,0.66887313,-3.0
2024-05-12 09:15:00,-4.11,0.07,-0.72,839.6,1.4,1.97,431,71.53748,4.173176248374852,1.97,3.4955773977016222,6.612,-58.89298666328513,-0.0071331015558875775,395.6666666666667,1.0,20.0,1.8545337,2.0,150.0,100.0,1.7575737,1.2037685,-3.0,2.0532863,-3.0
2024-05-12 09:20:00,-4.12,-0.17,-0.6,841.4,1.12,1.59,643,27.43902,4.166929325054602,1.59,3.439661456426672,6.593999999999999,-58.88932744527326,-0.19658413801534422,419.75,1.0,25.0,1.4383686,2.0,150.0,100.0,-3.0,-3.0,0.9660692,2.0863,1.7923405
2024-05-12 09:25:00,-6.67,-0.68,2.06,858.3,2.28,3.41,731,-40.25377,7.0139076127362845,3.41,0.151701290386459,7.201,-60.85882804343857,-0.7014793417248562,453.0833333333333,1.0,0.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,2.2266598,2.0400844
2024-05-12 09:30:00,-9.89,-0.71,4.75,883.4,3.93,6.14,553,-15.944153,10.994484981116669,6.14,0.05335779470750479,8.259,-65.90412086252182,-0.7914212798757922,465.6666666666667,1.0,5.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,-3.0,2.1189508,2.1717615
2024-05-12 09:35:00,-10.07,-0.1,4.27,877.0,4.01,6.17,493,-90.00676,10.938363680185443,6.17,0.0013147936897972504,8.051,-68.7730408421965,-0.6006052833906239,479.8333333333333,1.0,10.0,-3.0,2.0,150.0,100.0,1.4376765,-3.0,-3.0,2.3750002,1.9617593
2024-05-12 09:40:00,-8.44,1.5,5.34,875.6,4.07,6.24,495,-16.954214,10.0994653323827,6.24,0.16475124992077728,8.358,-71.91017369642806,-0.5039121923013141,493.25,1.0,15.0,-3.0,2.0,150.0,100.0,1.2975926,-3.0,0.929321,2.3407702,1.5108017
2024-05-12 09:45:00,-8.72,1.34,5.08,873.9,4.76,7.27,450,-34.58107,10.180392919725643,7.27,0.14712186124052481,8.263,-73.81216276520964,-0.23852352195527118,495.8333333333333,1.0,20.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,0.57730806,2.06332,1.8403792
2024-05-12 09:50:00,-9.36,1.5,4.42,868.9,5.32,8.03,410,52.773956,10.459254275520793,8.03,0.24103580545493739,8.015,-74.29540891598077,-0.004935827747927135,494.4166666666667,1.0,25.0,1.7224196,2.0,150.0,100.0,2.0327086,-3.0,-3.0,1.7967664,-3.0
2024-05-12 09:55:00,-10.01,1.09,3.89,862.4,4.84,7.2,402,73.83863,10.794456910840859,7.2,0.17262596086846518,7.7909999999999995,-73.8615210426889,0.10708653239730097,489.75,1.0,30.0,1.8682836,3.0,150.0,100.0,0.97279894,-3.0,1.3973528,2.0615811,2.0681136
2024-05-12 10:00:00,-9.78,0.9,3.45,866.1,4.97,7.46,395,86.13013,10.409654172930049,7.46,0.14597812171212343,7.696000000000001,-73.22454359200776,0.03384808573642743,480.4166666666667,1.0,35.0,1.935155,3.0,150.0,100.0,-3.0,-3.0,1.4537501,1.8139182,1.7321527
2024-05-12 10:05:00,-9.65,0.96,4.0,871.4,4.0,6.05,383,-37.847057,10.490190656036715,6.05,0.1262059367638199,7.914,-73.52304018532463,-0.27944721783720894,481.3333333333333,1.0,40.0,-3.0,2.0,150.0,100.0,1.0312008,-3.0,1.3728945,2.2445354,2.0412447
2024-05-12 10:10:00,-8.53,1.81,5.86,879.9,3.18,4.91,380,-11.111569,10.506026841770394,4.91,0.20586410723267742,8.556999999999999,-76.01901577037985,-0.3623664872925104,480.5,1.0,45.0,-3.0,2.0,150.0,100.0,-3.0,0.06736996,-3.0,2.388674,1.3484366
2024-05-12 10:15:00,-8.59,2.11,5.19,881.8,2.95,4.59,249,73.56767,10.255549717104394,4.59,0.3329338822789793,8.375,-77.14670505824974,-0.1611817747836241,465.3333333333333,1.0,50.0,1.866687,2.0,150.0,100.0,1.8545337,-3.0,1.4609246,2.097773,-3.0
2024-05-12 10:20:00,-9.27,1.23,5.15,874.0,2.57,3.93,163,29.376842,10.675593660307609,3.93,0.1276227952600435,8.285,-77.6308335182161,-0.11656214852313554,425.3333333333333,1.0,55.0,1.4680051,2.0,150.0,100.0,1.4383686,1.6568846,-0.08762476,1.9898446,-3.0
2024-05-12 10:25:00,-8.65,2.47,5.46,874.1,3.08,4.71,198,3.149091,10.523069894284651,4.71,0.40882423630284564,8.379000000000001,-78.31232654348109,-0.1874278041175657,380.9166666666667,1.0,60.0,0.49818522,2.0,150.0,100.0,-3.0,1.6455094,1.2604352,2.3042295,1.6254926
2024-05-12 10:30:00,-8.12,1.68,5.88,881.1,2.81,4.35,162,23.38233,10.165195521975953,4.35,0.1723064159910489,8.575,-79.50511155939175,-0.23862532468427702,348.3333333333333,1.0,65.0,1.3688878,2.0,150.0,100.0,-3.0,-3.0,1.9862276,2.1523175,2.0603864
2024-05-12 10:35:00,-7.82,1.91,5.73,895.0,2.33,3.73,125,31.56572,9.88096149167681,3.73,0.22690861423962136,8.669,-80.69857979032386,0.036084062345619825,317.6666666666667,1.0,70.0,1.4992157,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.8456956,1.9352036
2024-05-12 10:40:00,-9.32,0.22,4.01,879.2,1.25,1.95,132,52.865063,10.148443230367898,1.95,0.006698918337147542,7.995000000000001,-79.14427093593555,0.30132510463009937,287.4166666666667,1.0,75.0,1.7231687,3.0,150.0,100.0,-3.0,-3.0,1.1151533,2.0865276,-3.0
2024-05-12 10:45:00,-9.42,-0.44,3.77,876.4,0.96,1.48,136,24.045483,10.155929302629081,1.48,0.0300037389023875,7.8950000000000005,-77.68532874402287,0.19069145463532636,261.25,1.0,80.0,1.3810335,3.0,150.0,100.0,-3.0,-0.9031377,1.7092712,1.9754838,-3.0
2024-05-12 10:50:00,-9.18,-0.46,4.05,885.0,1.1,1.72,136,49.023132,10.044227197748963,1.72,0.028394100420759318,8.065000000000001,-77.23735638958229,0.04791179651040665,238.41666666666666,1.0,85.0,1.6904011,3.0,150.0,100.0,1.7224196,-3.0,-3.0,2.3952298,1.3160349
2024-05-12 10:55:00,-9.07,0.23,4.35,884.2,1.06,1.66,125,33.46344,10.061823890329228,1.66,0.006204902534414594,8.147,-77.2062107789188,0.010633720069695585,215.33333333333334,1.0,90.0,1.5245706,3.0,150.0,100.0,1.8682836,-3.0,-3.0,1.8843985,2.0621758
2024-05-12 11:00:00,-9.09,0.04,4.3,884.2,1.06,1.66,107,-28.342785,10.055829155271086,1.66,0.0001923372013336378,8.132,-77.13101918888533,0.05296814982795724,191.33333333333334,1.0,95.0,-3.0,3.0,150.0,100.0,1.935155,1.6402647,-3.0,1.7608316,-3.0
2024-05-12 11:05:00,-9.19,-1.45,4.05,880.3,0.97,1.51,122,-12.494223,10.146974918664183,1.51,0.26136750239112244,8.018,-76.67652928063923,0.06458461439879812,169.58333333333334,1.0,100.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,1.7423302,2.3225715,1.3715938
2024-05-12 11:10:00,-8.51,1.37,4.63,866.7,0.91,1.36,58,79.487526,9.784370189235483,1.36,0.17425567095027356,8.056000000000001,-76.48517304489735,0.16396909449788807,142.75,1.0,105.0,1.900299,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.9753206,1.8460581
2024-05-12 11:15:00,-9.04,-0.28,3.72,856.2,1.17,1.72,55,-20.93128,9.779488739192862,1.72,0.011809214285618477,7.678000000000001,-75.03683833566035,0.23077351206597713,126.58333333333333,1.0,110.0,-3.0,3.0,150.0,100.0,1.866687,1.7575737,-3.0,2.1003582,-3.0
2024-05-12 11:20:00,-9.03,-0.55,3.6,864.9,1.07,1.6,76,-1.3951447,9.736703754351366,1.6,0.048296506594244226,7.729,-74.17743792423758,0.15110787902891615,119.33333333333333,1.0,115.0,-3.0,3.0,150.0,100.0,1.4680051,-3.0,1.5992715,2.3308122,-3.0
2024-05-12 11:25:00,-9.09,-0.48,3.65,862.3,1.04,1.54,120,-4.830542,9.807191239085736,1.54,0.03609532162986592,7.717999999999999,-73.52575954537119,0.12167434962730397,112.83333333333333,1.0,120.0,-3.0,3.0,150.0,100.0,0.49818522,-3.0,-3.0,2.192353,1.7799717
2024-05-12 11:30:00,-9.12,-0.09,3.56,862.1,0.97,1.44,118,104.59303,9.790612851093643,1.44,0.001347983075066068,7.689,-72.96069442796454,0.08965917156957204,109.16666666666667,1.0,125.0,2.0195026,3.0,150.0,100.0,1.3688878,-3.0,-3.0,1.9557915,-3.0
2024-05-12 11:35:00,-8.32,1.97,3.36,870.2,0.95,1.44,163,47.88859,9.186560836352198,1.44,0.5489605820909185,7.710000000000001,-72.62916782967547,0.037560778016710115,112.33333333333333,1.0,130.0,1.680232,3.0,150.0,100.0,1.4992157,1.4376765,-3.0,-3.0,-3.0
2024-05-12 11:40:00,-8.33,1.96,3.36,875.8,0.99,1.52,114,-14.447154,9.193481386286699,1.52,0.5484023742723771,7.766,-72.58508664779744,-0.023562382657809168,110.83333333333333,1.0,135.0,-3.0,2.0,150.0,100.0,1.7231687,1.2975926,-3.0,1.6429809,-3.0
2024-05-12 11:45:00,-8.01,0.62,3.97,866.5,1.17,1.75,102,20.991928,8.961328026581775,1.75,0.046497179156290015,7.856,-72.86479165625356,-0.09916137537378375,108.0,1.0,140.0,1.3220524,2.0,150.0,100.0,1.3810335,-3.0,-3.0,1.984664,-3.0
2024-05-12 11:50:00,-8.07,-0.75,3.91,883.0,1.22,1.9,92,47.962116,8.998638785949796,1.9,0.0711311256053531,8.003,-73.57670040153528,-0.08958692199392856,104.33333333333333,1.0,145.0,1.6808983,2.0,150.0,100.0,1.6904011,2.0327086,-3.0,2.2005756,1.5532222
2024-05-12 11:55:00,-8.12,0.47,3.46,887.2,1.02,1.6,90,-39.757984,8.838942244409111,1.6,0.03568168823029224,7.910000000000001,-73.76066087619284,-0.014165943603615005,101.41666666666667,1.0,150.0,-3.0,2.0,150.0,100.0,1.5245706,0.97279894,1.7949417,1.9213859,-3.0
2024-05-12 12:00:00,-8.2,0.92,3.6,878.0,0.96,1.49,101,23.204014,9.002577408720239,1.49,0.12305836407139836,7.86,-73.71835983757143,0.045615899502462295,100.91666666666667,1.0,155.0,1.3655632,3.0,150.0,100.0,-3.0,-3.0,1.3198346,1.7545046,-3.0
2024-05-12 12:05:00,-8.16,2.21,3.27,876.8,0.98,1.51,85,48.592453,9.064358774894117,1.51,0.6814081996576704,7.749,-73.30450188116822,-0.02669969861617716,97.83333333333333,1.0,160.0,1.6865689,2.0,150.0,100.0,-3.0,1.0312008,1.6030489,2.01218,1.1730798
2024-05-12 12:10:00,-7.91,0.67,4.07,880.9,0.98,1.52,67,53.136024,8.92086879177135,1.52,0.05218136981565598,8.030000000000001,-73.9853568237332,-0.11426444681738701,98.58333333333333,1.0,165.0,1.725389,2.0,150.0,100.0,1.900299,-3.0,-3.0,1.84043,1.7682394
2024-05-12 12:15:00,-7.86,0.62,4.23,875.4,0.97,1.49,63,75.840355,8.94745215131101,1.49,0.041401775755766965,8.023,-74.44714634934209,-0.10480339380852541,99.25,1.0,170.0,1.8799003,2.0,150.0,100.0,-3.0,1.8545337,1.2037685,1.8715401,1.6349964
2024-05-12 12:20:00,-7.9,1.14,4.37,878.5,1.07,1.65,112,-43.13723,9.099807690275657,1.65,0.12943669377187636,8.096,-75.03339076181845,-0.1153030577344623,102.25,1.0,175.0,-3.0,2.0,150.0,100.0,-3.0,1.4383686,-3.0,-3.0,-3.0
2024-05-12 12:25:00,-7.78,2.04,4.09,891.1,1.06,1.68,112,76.35291,9.023197881017571,1.68,0.4226753652046928,8.138,-75.60017692668671,0.05566526834609675,101.58333333333333,1.0,180.0,1.8828256,3.0,150.0,100.0,-3.0,-3.0,-3.0,1.7861665,0.7128411
2024-05-12 12:30:00,-8.1,1.63,3.33,870.0,1.03,1.56,93,11.145509,8.908187245450108,1.56,0.3945920726795814,7.699,-74.47673807835749,0.04857743424051932,99.5,1.0,185.0,1.0471,3.0,150.0,100.0,2.0195026,-3.0,-3.0,1.9010962,-3.0
2024-05-12 12:35:00,-6.39,4.12,4.09,888.6,0.96,1.52,99,10.801592,8.633342342337642,1.52,1.1334071141667847,8.113,-75.11440258428152,-0.018430590762075382,94.16666666666667,1.0,190.0,1.0334878,2.0,150.0,100.0,1.680232,-3.0,-3.0,1.7384048,-3.0
